SimulationSecond,ReceiveRate,PacketsReceived,NumberOfSinks,RoutingProtocol,TransmissionPower,WavePktsSent,WavePtksReceived,WavePktsPpr,ExpectedWavePktsReceived,ExpectedWavePktsInCoverageReceived,BSM_PDR1,BSM_PDR2,BSM_PDR3,BSM_PDR4,BSM_PDR5,BSM_PDR6,BSM_PDR7,BSM_PDR8,BSM_PDR9,BSM_PDR10,MacPhyOverhead,m_nodeSpeed
465,20.48,40,10,protocol,7.5,400,4865,12.1625,170,158,0.929412,0.8821,0.829248,0.793817,0.767829,0.724508,0.659436,0.659436,0.659436,0.659436,0.461744,6
466,19.968,39,10,protocol,7.5,400,4973,12.4325,168,158,0.940476,0.893471,0.844408,0.809562,0.781938,0.738565,0.675543,0.675543,0.675543,0.675543,0.461694,6
467,20.48,40,10,protocol,7.5,400,5061,12.6525,188,171,0.909574,0.854167,0.820408,0.8056,0.789748,0.746872,0.689289,0.689289,0.689289,0.689289,0.461453,6
468,20.48,40,10,protocol,7.5,400,4911,12.2775,200,189,0.945,0.882812,0.836243,0.800478,0.775934,0.73294,0.669576,0.669576,0.669576,0.669576,0.461195,6
469,19.968,39,10,protocol,7.5,400,4873,12.1825,222,200,0.900901,0.868924,0.826891,0.791821,0.7728,0.72565,0.663534,0.663534,0.663534,0.663534,0.461044,6
470,20.48,40,10,protocol,7.5,400,4863,12.1575,266,231,0.868421,0.837651,0.807209,0.783748,0.765706,0.722756,0.665708,0.665708,0.665708,0.665708,0.460994,6
471,20.992,41,10,protocol,7.5,400,4807,12.0175,264,230,0.871212,0.851232,0.818718,0.789824,0.761111,0.719461,0.658082,0.658082,0.658082,0.658082,0.460852,6
472,19.968,39,10,protocol,7.5,400,4654,11.635,280,250,0.892857,0.841071,0.792869,0.759289,0.732718,0.696446,0.637223,0.637223,0.637223,0.637223,0.461044,6
473,20.48,40,10,protocol,7.5,400,4634,11.585,280,263,0.939286,0.845018,0.806424,0.769068,0.741999,0.701438,0.633789,0.633789,0.633789,0.633789,0.460816,6
474,20.48,40,10,protocol,7.5,400,4771,11.9275,278,245,0.881295,0.841667,0.800613,0.776267,0.755256,0.720871,0.653288,0.653288,0.653288,0.653288,0.460614,6
475,20.48,40,10,protocol,7.5,400,4851,12.1275,276,257,0.931159,0.85443,0.828017,0.79818,0.768064,0.731372,0.666942,0.666942,0.666942,0.666942,0.460371,6
476,20.48,40,10,protocol,7.5,400,4966,12.415,260,238,0.915385,0.848101,0.832051,0.807022,0.787794,0.75,0.687552,0.687552,0.687552,0.687552,0.460115,6
477,20.48,40,10,protocol,7.5,400,4545,11.3625,260,232,0.892308,0.840179,0.794421,0.762466,0.73328,0.688885,0.631308,0.631308,0.631308,0.631308,0.460423,6
478,20.48,40,10,protocol,7.5,400,4824,12.06,260,249,0.957692,0.860281,0.826217,0.795284,0.77666,0.731571,0.673179,0.673179,0.673179,0.673179,0.460336,6
479,19.968,39,10,protocol,7.5,400,4876,12.19,254,233,0.917323,0.857271,0.814053,0.794189,0.780922,0.73505,0.680106,0.680106,0.680106,0.680106,0.460287,6
480,18.432,36,10,protocol,7.5,400,4882,12.205,260,247,0.95,0.869526,0.839332,0.808528,0.783449,0.736985,0.678155,0.678155,0.678155,0.678155,0.460036,6
481,20.48,40,10,protocol,7.5,400,4807,12.0175,274,258,0.941606,0.85,0.818966,0.797409,0.774482,0.726424,0.665467,0.665467,0.665467,0.665467,0.459909,6
482,20.48,40,10,protocol,7.5,400,4829,12.0725,282,266,0.943262,0.859649,0.813924,0.790039,0.77258,0.729294,0.665335,0.665335,0.665335,0.665335,0.459863,6
483,20.48,40,10,protocol,7.5,400,4587,11.4675,300,277,0.923333,0.831579,0.793793,0.76197,0.738866,0.696567,0.63147,0.63147,0.63147,0.63147,0.460409,6
484,20.48,40,10,protocol,7.5,400,4897,12.2425,300,275,0.916667,0.84955,0.825728,0.803836,0.779919,0.741138,0.672527,0.672527,0.672527,0.672527,0.460171,6
485,20.48,40,10,protocol,7.5,400,4569,11.4225,300,270,0.9,0.814057,0.789798,0.760533,0.735539,0.695518,0.625788,0.625788,0.625788,0.625788,0.460091,6
486,20.48,40,10,protocol,7.5,400,4844,12.11,306,270,0.882353,0.859266,0.832449,0.81326,0.782317,0.733627,0.668,0.668,0.668,0.668,0.459852,6
487,20.48,40,10,protocol,7.5,400,4342,10.855,334,309,0.92515,0.790186,0.753125,0.726648,0.704545,0.660528,0.600914,0.600914,0.600914,0.600914,0.460648,6
488,20.48,40,10,protocol,7.5,400,4572,11.43,328,301,0.917683,0.826342,0.794667,0.763028,0.737892,0.694625,0.632015,0.632015,0.632015,0.632015,0.460692,6
489,20.48,40,10,protocol,7.5,400,4982,12.455,338,319,0.943787,0.889358,0.863958,0.839712,0.806615,0.757389,0.689316,0.689316,0.689316,0.689316,0.460556,6
490,20.48,40,10,protocol,7.5,400,4797,11.9925,354,327,0.923729,0.878173,0.840789,0.81323,0.782062,0.731083,0.666389,0.666389,0.666389,0.666389,0.460327,6
491,20.48,40,10,protocol,7.5,400,5052,12.63,324,299,0.92284,0.886207,0.861063,0.834551,0.809919,0.767465,0.703988,0.703988,0.703988,0.703988,0.460213,6
492,19.968,39,10,protocol,7.5,400,4649,11.6225,320,287,0.896875,0.860825,0.829944,0.801546,0.754874,0.70649,0.649469,0.649469,0.649469,0.649469,0.460069,6
493,20.48,40,10,protocol,7.5,400,4955,12.3875,326,307,0.941718,0.877014,0.85641,0.836634,0.801148,0.753461,0.693277,0.693277,0.693277,0.693277,0.460285,6
494,19.456,38,10,protocol,7.5,400,4638,11.595,352,325,0.923295,0.847636,0.806838,0.785262,0.75097,0.707949,0.648392,0.648392,0.648392,0.648392,0.46037,6
495,19.456,38,10,protocol,7.5,400,4705,11.7625,346,316,0.913295,0.865789,0.822016,0.794406,0.768238,0.71892,0.657347,0.657347,0.657347,0.657347,0.460357,6
496,20.48,40,10,protocol,7.5,400,4801,12.0025,340,326,0.958824,0.875648,0.837542,0.811245,0.778367,0.733895,0.670251,0.670251,0.670251,0.670251,0.460313,6
497,20.48,40,10,protocol,7.5,400,4695,11.7375,334,305,0.913174,0.856261,0.815657,0.791357,0.758557,0.717413,0.65435,0.65435,0.65435,0.65435,0.460159,6
498,19.968,39,10,protocol,7.5,400,4963,12.4075,300,276,0.92,0.875691,0.859091,0.832763,0.8026,0.760725,0.687171,0.687171,0.687171,0.687171,0.460014,6
499,20.48,40,10,protocol,7.5,400,4470,11.175,320,273,0.853125,0.798148,0.769802,0.755125,0.728537,0.690942,0.618461,0.618461,0.618461,0.618461,0.45988,6
500,20.48,40,10,protocol,7.5,400,4789,11.9725,314,295,0.93949,0.882959,0.842483,0.814909,0.78219,0.741202,0.657512,0.657512,0.657512,0.657512,0.459678,6
501,19.968,39,10,protocol,7.5,400,4516,11.29,280,256,0.914286,0.863768,0.799742,0.774139,0.73719,0.698279,0.619564,0.619564,0.619564,0.619564,0.459976,6
502,20.48,40,10,protocol,7.5,400,4598,11.495,266,241,0.906015,0.847913,0.8052,0.779788,0.746886,0.708086,0.635471,0.635471,0.635471,0.635471,0.460032,6
503,20.48,40,10,protocol,7.5,400,4690,11.725,290,263,0.906897,0.868502,0.817021,0.784684,0.761635,0.719625,0.649848,0.649848,0.649848,0.649848,0.459849,6
504,20.48,40,10,protocol,7.5,400,4948,12.37,300,281,0.936667,0.898969,0.859107,0.832231,0.805026,0.758547,0.690642,0.690642,0.690642,0.690642,0.459738,6
505,18.944,37,10,protocol,7.5,400,4653,11.6325,314,283,0.901274,0.847872,0.810881,0.783635,0.759796,0.717872,0.649721,0.649721,0.649721,0.649721,0.459639,6
506,20.992,41,10,protocol,7.5,400,5030,12.575,314,291,0.926752,0.886022,0.857759,0.844329,0.817772,0.775833,0.704004,0.704004,0.704004,0.704004,0.459433,6
507,20.48,40,10,protocol,7.5,400,4944,12.36,280,265,0.946429,0.878889,0.845113,0.823449,0.805043,0.764548,0.698868,0.698868,0.698868,0.698868,0.459204,6
508,20.48,40,10,protocol,7.5,400,4465,11.1625,264,250,0.94697,0.852747,0.805235,0.766977,0.738047,0.694184,0.632653,0.632653,0.632653,0.632653,0.459037,6
509,20.48,40,10,protocol,7.5,400,4712,11.78,268,241,0.899254,0.877462,0.834247,0.796448,0.769498,0.730602,0.66728,0.66728,0.66728,0.66728,0.458805,6
510,20.48,40,10,protocol,7.5,400,4690,11.725,288,272,0.944444,0.889135,0.840128,0.805434,0.779327,0.730433,0.661213,0.661213,0.661213,0.661213,0.458802,6
511,19.968,39,10,protocol,7.5,400,4630,11.575,300,277,0.923333,0.886813,0.830755,0.787129,0.762295,0.718509,0.652247,0.652247,0.652247,0.652247,0.459106,6
512,20.48,40,10,protocol,7.5,400,4882,12.205,300,287,0.956667,0.908696,0.855893,0.827348,0.802416,0.759764,0.689992,0.689992,0.689992,0.689992,0.458917,6
513,19.968,39,10,protocol,7.5,400,4606,11.515,288,266,0.923611,0.870172,0.814094,0.790582,0.764008,0.723067,0.652494,0.652494,0.652494,0.652494,0.459027,6
514,20.48,40,10,protocol,7.5,400,4832,12.08,280,260,0.928571,0.895397,0.844601,0.823612,0.796656,0.756954,0.687393,0.687393,0.687393,0.687393,0.458801,6
515,20.48,40,10,protocol,7.5,400,4802,12.005,280,262,0.935714,0.883891,0.830993,0.814742,0.789127,0.751864,0.685518,0.685518,0.685518,0.685518,0.458572,6
516,20.48,40,10,protocol,7.5,400,5096,12.74,288,277,0.961806,0.92437,0.893199,0.866988,0.843903,0.79577,0.725848,0.725848,0.725848,0.725848,0.458412,6
517,20.48,40,10,protocol,7.5,400,4629,11.5725,300,271,0.903333,0.862395,0.818398,0.795177,0.765465,0.723577,0.65785,0.65785,0.65785,0.65785,0.458271,6
518,20.48,40,10,protocol,7.5,400,4630,11.575,300,268,0.893333,0.834356,0.799528,0.777027,0.759206,0.723386,0.659117,0.659117,0.659117,0.659117,0.458276,6
519,20.48,40,10,protocol,7.5,400,4750,11.875,300,284,0.946667,0.888773,0.834278,0.809929,0.782235,0.747965,0.676445,0.676445,0.676445,0.676445,0.45812,6
520,20.48,40,10,protocol,7.5,400,4816,12.04,300,277,0.923333,0.885983,0.850472,0.823564,0.799135,0.760102,0.682799,0.682799,0.682799,0.682799,0.458073,6
521,20.48,40,10,protocol,7.5,400,4586,11.465,248,222,0.895161,0.867925,0.821088,0.793349,0.769421,0.726538,0.654066,0.654066,0.654066,0.654066,0.458177,6
522,20.48,40,10,protocol,7.5,400,4637,11.5925,262,235,0.896947,0.861702,0.824272,0.806452,0.77725,0.738275,0.664183,0.664183,0.664183,0.664183,0.458161,6
523,18.944,37,10,protocol,7.5,400,4453,11.1325,272,241,0.886029,0.859724,0.798143,0.777381,0.74701,0.707267,0.636143,0.636143,0.636143,0.636143,0.458477,6
524,19.968,39,10,protocol,7.5,400,4353,10.8825,246,210,0.853659,0.820459,0.773986,0.75,0.726294,0.689908,0.619909,0.619909,0.619909,0.619909,0.45834,6
525,20.48,40,10,protocol,7.5,400,4717,11.7925,254,237,0.933071,0.886792,0.849398,0.81454,0.787809,0.743018,0.666007,0.666007,0.666007,0.666007,0.458212,6
526,19.968,39,10,protocol,7.5,400,4595,11.4875,240,213,0.8875,0.854664,0.822222,0.802312,0.778996,0.729911,0.650978,0.650978,0.650978,0.650978,0.458091,6
527,19.968,39,10,protocol,7.5,400,4908,12.27,240,225,0.9375,0.922078,0.87169,0.85109,0.822945,0.777664,0.695775,0.695775,0.695775,0.695775,0.457989,6
528,20.48,40,10,protocol,7.5,400,4647,11.6175,246,218,0.886179,0.860879,0.820103,0.806235,0.783067,0.737851,0.662106,0.662106,0.662106,0.662106,0.457928,6
529,20.48,40,10,protocol,7.5,400,4265,10.6625,260,233,0.896154,0.830421,0.777263,0.746773,0.719228,0.680185,0.607184,0.607184,0.607184,0.607184,0.458192,6
530,19.968,39,10,protocol,7.5,400,4584,11.46,250,232,0.928,0.876812,0.827041,0.798517,0.768743,0.727568,0.652651,0.652651,0.652651,0.652651,0.458246,6
531,19.968,39,10,protocol,7.5,400,4511,11.2775,276,252,0.913043,0.870637,0.831967,0.806522,0.768922,0.718247,0.640756,0.640756,0.640756,0.640756,0.458297,6
532,20.48,40,10,protocol,7.5,400,5033,12.5825,282,257,0.911348,0.914,0.879363,0.871978,0.850194,0.799966,0.715037,0.715037,0.715037,0.715037,0.458111,6
533,20.48,40,10,protocol,7.5,400,4493,11.2325,284,261,0.919014,0.880808,0.831849,0.807337,0.767185,0.712675,0.640839,0.640839,0.640839,0.640839,0.457899,6
534,19.968,39,10,protocol,7.5,400,4703,11.7575,298,274,0.919463,0.876754,0.848485,0.829969,0.800739,0.748123,0.670613,0.670613,0.670613,0.670613,0.457869,6
535,20.48,40,10,protocol,7.5,400,4747,11.8675,314,279,0.888535,0.869388,0.852098,0.834354,0.81101,0.758703,0.676068,0.676068,0.676068,0.676068,0.457752,6
536,18.944,37,10,protocol,7.5,400,4850,12.125,342,315,0.921053,0.895372,0.859407,0.838119,0.814935,0.771698,0.691737,0.691737,0.691737,0.691737,0.458054,6
537,19.968,39,10,protocol,7.5,400,4488,11.22,360,335,0.930556,0.879518,0.837149,0.810003,0.778804,0.725172,0.644499,0.644499,0.644499,0.644499,0.458248,6
538,20.48,40,10,protocol,7.5,400,4391,10.9775,342,309,0.903509,0.853,0.808947,0.783527,0.764393,0.709254,0.630422,0.630422,0.630422,0.630422,0.458279,6
539,19.968,39,10,protocol,7.5,400,4687,11.7175,322,302,0.937888,0.893725,0.864442,0.837338,0.807335,0.755264,0.678003,0.678003,0.678003,0.678003,0.458206,6
540,19.456,38,10,protocol,7.5,400,4547,11.3675,326,298,0.91411,0.873469,0.834532,0.819262,0.787489,0.732137,0.658696,0.658696,0.658696,0.658696,0.458348,6
541,20.48,40,10,protocol,7.5,400,4672,11.68,308,285,0.925325,0.885396,0.850102,0.830094,0.804478,0.748708,0.676275,0.676275,0.676275,0.676275,0.45816,6
542,20.48,40,10,protocol,7.5,400,4752,11.88,300,281,0.936667,0.892931,0.866,0.848428,0.822588,0.760269,0.686326,0.686326,0.686326,0.686326,0.45814,6
543,20.48,40,10,protocol,7.5,400,4533,11.3325,300,268,0.893333,0.860161,0.80796,0.793581,0.765996,0.717578,0.655147,0.655147,0.655147,0.655147,0.458086,6
544,20.48,40,10,protocol,7.5,400,4541,11.3525,318,302,0.949686,0.90098,0.842262,0.819578,0.785393,0.721565,0.6547,0.6547,0.6547,0.6547,0.457984,6
545,19.968,39,10,protocol,7.5,400,4766,11.915,328,304,0.926829,0.88998,0.859296,0.84373,0.817732,0.757123,0.68477,0.68477,0.68477,0.68477,0.457869,6
546,20.48,40,10,protocol,7.5,400,4535,11.3375,340,316,0.929412,0.876894,0.825051,0.795139,0.776052,0.722327,0.651768,0.651768,0.651768,0.651768,0.458562,6
547,20.48,40,10,protocol,7.5,400,4544,11.36,340,304,0.894118,0.867925,0.838872,0.812421,0.782395,0.724001,0.65579,0.65579,0.65579,0.65579,0.458366,6
548,20.48,40,10,protocol,7.5,400,4559,11.3975,342,306,0.894737,0.856736,0.830838,0.802992,0.782542,0.73218,0.66029,0.66029,0.66029,0.66029,0.458263,6
549,19.968,39,10,protocol,7.5,400,4597,11.4925,360,331,0.919444,0.882353,0.846697,0.818009,0.785468,0.733609,0.665701,0.665701,0.665701,0.665701,0.458159,6
550,20.48,40,10,protocol,7.5,400,4453,11.1325,354,325,0.918079,0.866134,0.821717,0.788317,0.760813,0.712017,0.642248,0.642248,0.642248,0.642248,0.458129,6
551,20.48,40,10,protocol,7.5,400,4592,11.48,335,301,0.898507,0.880612,0.83517,0.813438,0.787396,0.733977,0.660478,0.660478,0.660478,0.660478,0.458017,6
552,19.968,39,10,protocol,7.5,400,4405,11.0125,342,299,0.874269,0.829615,0.7845,0.773072,0.753478,0.703913,0.631345,0.631345,0.631345,0.631345,0.45815,6
553,20.48,40,10,protocol,7.5,400,4729,11.8225,334,309,0.92515,0.896718,0.863817,0.838086,0.805026,0.751884,0.677119,0.677119,0.677119,0.677119,0.457957,6
554,20.48,40,10,protocol,7.5,400,4425,11.0625,332,304,0.915663,0.876923,0.8166,0.791667,0.760972,0.706013,0.633954,0.633954,0.633954,0.633954,0.457781,6
555,20.48,40,10,protocol,7.5,400,4802,12.005,328,309,0.942073,0.904808,0.873373,0.846275,0.817753,0.762415,0.687679,0.687679,0.687679,0.687679,0.457665,6
556,20.48,40,10,protocol,7.5,400,4520,11.3,340,306,0.9,0.853755,0.818455,0.802632,0.768935,0.721599,0.645244,0.645244,0.645244,0.645244,0.457603,6
557,19.456,38,10,protocol,7.5,400,4845,12.1125,340,321,0.944118,0.90297,0.859484,0.840837,0.817421,0.770048,0.692902,0.692902,0.692902,0.692902,0.457603,6
558,20.48,40,10,protocol,7.5,400,4820,12.05,322,297,0.92236,0.881489,0.845631,0.835379,0.816674,0.770172,0.68834,0.68834,0.68834,0.68834,0.457648,6
559,20.48,40,10,protocol,7.5,400,4444,11.11,300,266,0.886667,0.843023,0.805044,0.785536,0.76888,0.714409,0.634882,0.634882,0.634882,0.634882,0.457679,6
560,19.968,39,10,protocol,7.5,400,4553,11.3825,300,275,0.916667,0.853846,0.812684,0.796818,0.777633,0.735049,0.650658,0.650658,0.650658,0.650658,0.457733,6
561,20.48,40,10,protocol,7.5,400,4842,12.105,300,282,0.94,0.888462,0.852794,0.8384,0.819306,0.772349,0.694448,0.694448,0.694448,0.694448,0.457768,6
562,20.48,40,10,protocol,7.5,400,4369,10.9225,320,267,0.834375,0.82722,0.791381,0.767456,0.740516,0.695885,0.625932,0.625932,0.625932,0.625932,0.458321,6
563,19.456,38,10,protocol,7.5,400,4392,10.98,320,291,0.909375,0.857988,0.813052,0.783426,0.755199,0.70334,0.628183,0.628183,0.628183,0.628183,0.458246,6
564,20.48,40,10,protocol,7.5,400,4650,11.625,294,266,0.904762,0.870192,0.828063,0.801719,0.784937,0.737761,0.663574,0.663574,0.663574,0.663574,0.458194,6
565,20.48,40,10,protocol,7.5,400,4914,12.285,264,254,0.962121,0.909004,0.879784,0.857669,0.832068,0.778421,0.701085,0.701085,0.701085,0.701085,0.458013,6
566,19.456,38,10,protocol,7.5,400,4852,12.13,260,242,0.930769,0.894027,0.864464,0.842025,0.819324,0.766954,0.689528,0.689528,0.689528,0.689528,0.457862,6
567,20.48,40,10,protocol,7.5,400,4673,11.6825,278,251,0.902878,0.863,0.826617,0.805147,0.784081,0.737797,0.663257,0.663257,0.663257,0.663257,0.457801,6
568,20.48,40,10,protocol,7.5,400,4652,11.63,274,260,0.948905,0.881288,0.821131,0.803604,0.784017,0.731199,0.661827,0.661827,0.661827,0.661827,0.457755,6
569,20.48,40,10,protocol,7.5,400,4913,12.2825,254,237,0.933071,0.893154,0.852969,0.843329,0.820761,0.769659,0.697926,0.697926,0.697926,0.697926,0.457902,6
570,20.48,40,10,protocol,7.5,400,4881,12.2025,240,224,0.933333,0.904506,0.846698,0.8304,0.812821,0.763087,0.691719,0.691719,0.691719,0.691719,0.457746,6
571,20.48,40,10,protocol,7.5,400,4750,11.875,246,229,0.930894,0.885106,0.82814,0.806627,0.788175,0.739285,0.672663,0.672663,0.672663,0.672663,0.457558,6
572,20.48,40,10,protocol,7.5,400,4577,11.4425,240,219,0.9125,0.854209,0.802619,0.782831,0.762812,0.71119,0.6483,0.6483,0.6483,0.6483,0.457469,6
573,20.48,40,10,protocol,7.5,400,4752,11.88,232,218,0.939655,0.872745,0.823911,0.80401,0.783531,0.739973,0.674475,0.674475,0.674475,0.674475,0.457296,6
574,19.968,39,10,protocol,7.5,400,4614,11.535,218,207,0.949541,0.859026,0.812037,0.78597,0.772437,0.715487,0.656517,0.656517,0.656517,0.656517,0.457656,6
575,19.456,38,10,protocol,7.5,400,4717,11.7925,240,221,0.920833,0.880671,0.837037,0.810907,0.801489,0.735178,0.669316,0.669316,0.669316,0.669316,0.457632,6
576,19.968,39,10,protocol,7.5,400,4327,10.8175,240,217,0.904167,0.837972,0.78643,0.752904,0.734199,0.670443,0.613846,0.613846,0.613846,0.613846,0.457766,6
577,20.992,41,10,protocol,7.5,400,4368,10.92,234,202,0.863248,0.817204,0.768426,0.737203,0.727427,0.676471,0.62017,0.62017,0.62017,0.62017,0.457702,6
578,20.48,40,10,protocol,7.5,400,4664,11.66,224,204,0.910714,0.872093,0.826923,0.793867,0.771963,0.722767,0.660385,0.660385,0.660385,0.660385,0.457695,6
579,19.968,39,10,protocol,7.5,400,4803,12.0075,248,225,0.907258,0.869186,0.829291,0.804926,0.790329,0.741241,0.676719,0.676719,0.676719,0.676719,0.457744,6
580,20.48,40,10,protocol,7.5,400,4438,11.095,260,231,0.888462,0.830769,0.783945,0.750566,0.734474,0.687814,0.625635,0.625635,0.625635,0.625635,0.457836,6
581,20.48,40,10,protocol,7.5,400,5051,12.6275,278,267,0.960432,0.928846,0.872379,0.84858,0.82838,0.779491,0.713256,0.713256,0.713256,0.713256,0.457969,6
582,20.48,40,10,protocol,7.5,400,4771,11.9275,280,255,0.910714,0.881731,0.825833,0.803989,0.781773,0.736055,0.673158,0.673158,0.673158,0.673158,0.457851,6
583,20.48,40,10,protocol,7.5,400,5159,12.8975,260,252,0.969231,0.917476,0.882509,0.860948,0.837781,0.791667,0.724579,0.724579,0.724579,0.724579,0.457876,6
584,20.48,40,10,protocol,7.5,400,4738,11.845,272,247,0.908088,0.871717,0.817181,0.791436,0.774194,0.724,0.663305,0.663305,0.663305,0.663305,0.457814,6
585,20.48,40,10,protocol,7.5,400,4717,11.7925,270,244,0.903704,0.85947,0.816489,0.79366,0.777256,0.72688,0.660319,0.660319,0.660319,0.660319,0.457893,6
586,19.968,39,10,protocol,7.5,400,4669,11.6725,242,219,0.904959,0.864892,0.813345,0.779076,0.759976,0.713531,0.649416,0.649416,0.649416,0.649416,0.457905,6
587,19.968,39,10,protocol,7.5,400,4833,12.0825,232,213,0.918103,0.87793,0.836735,0.814917,0.790593,0.739782,0.666529,0.666529,0.666529,0.666529,0.457857,6
588,20.48,40,10,protocol,7.5,400,4888,12.22,234,215,0.918803,0.880762,0.842176,0.816484,0.794226,0.746126,0.672817,0.672817,0.672817,0.672817,0.457802,6
589,20.48,40,10,protocol,7.5,400,4940,12.35,250,227,0.908,0.891566,0.854369,0.832226,0.810041,0.755494,0.683075,0.683075,0.683075,0.683075,0.45785,6
590,20.48,40,10,protocol,7.5,400,4653,11.6325,270,248,0.918519,0.865306,0.804921,0.780663,0.75969,0.710955,0.644857,0.644857,0.644857,0.644857,0.457765,6
591,20.48,40,10,protocol,7.5,400,4805,12.0125,262,240,0.916031,0.896939,0.834802,0.813494,0.788528,0.734891,0.666158,0.666158,0.666158,0.666158,0.457654,6
592,20.48,40,10,protocol,7.5,400,4764,11.91,258,224,0.868217,0.846386,0.808231,0.785365,0.772371,0.725996,0.658601,0.658601,0.658601,0.658601,0.457501,6
593,20.48,40,10,protocol,7.5,400,5196,12.99,252,233,0.924603,0.908203,0.873391,0.865954,0.840984,0.792444,0.713207,0.713207,0.713207,0.713207,0.457396,6
594,20.48,40,10,protocol,7.5,400,4750,11.875,220,200,0.909091,0.857143,0.809362,0.786667,0.762615,0.718271,0.649658,0.649658,0.649658,0.649658,0.457778,6
595,20.48,40,10,protocol,7.5,400,4376,10.94,220,208,0.945455,0.856582,0.77212,0.739228,0.719373,0.668077,0.599342,0.599342,0.599342,0.599342,0.458464,6
596,19.968,39,10,protocol,7.5,400,4689,11.7225,224,196,0.875,0.856016,0.809504,0.789444,0.761703,0.711999,0.638768,0.638768,0.638768,0.638768,0.45837,6
597,18.944,37,10,protocol,7.5,400,4875,12.1875,240,215,0.895833,0.848178,0.817691,0.80022,0.77914,0.735474,0.665483,0.665483,0.665483,0.665483,0.458553,6
598,20.48,40,10,protocol,7.5,400,4724,11.81,240,222,0.925,0.859841,0.81009,0.786386,0.759,0.713617,0.6435,0.6435,0.6435,0.6435,0.45857,6
599,19.456,38,10,protocol,7.5,400,4829,12.0725,248,227,0.915323,0.848276,0.803792,0.782023,0.759992,0.721486,0.656735,0.656735,0.656735,0.656735,0.458709,6
600,20.48,40,10,protocol,7.5,400,4791,11.9775,278,259,0.931655,0.835616,0.801594,0.780707,0.760454,0.717067,0.651305,0.651305,0.651305,0.651305,0.458583,6
601,20.48,40,10,protocol,7.5,400,5045,12.6125,260,250,0.961538,0.893969,0.849916,0.822877,0.800198,0.752098,0.687995,0.687995,0.687995,0.687995,0.458732,6
602,19.968,39,10,protocol,7.5,400,5088,12.72,260,250,0.961538,0.891813,0.847566,0.824357,0.804529,0.761017,0.695432,0.695432,0.695432,0.695432,0.458657,6
603,20.48,40,10,protocol,7.5,400,4803,12.0075,260,234,0.9,0.845124,0.808974,0.78125,0.764098,0.722331,0.657707,0.657707,0.657707,0.657707,0.458631,6
604,20.48,40,10,protocol,7.5,400,4848,12.12,236,220,0.932203,0.827783,0.806245,0.787704,0.766627,0.724887,0.662835,0.662835,0.662835,0.662835,0.45899,6
605,19.968,39,10,protocol,7.5,400,4859,12.1475,194,180,0.927835,0.820772,0.809949,0.786049,0.769291,0.723139,0.660413,0.660413,0.660413,0.660413,0.45887,6
606,20.48,40,10,protocol,7.5,400,4798,11.995,180,167,0.927778,0.84392,0.816949,0.790365,0.767528,0.719152,0.652956,0.652956,0.652956,0.652956,0.458754,6
607,20.48,40,10,protocol,7.5,400,5063,12.6575,180,173,0.961111,0.865179,0.845539,0.819055,0.798987,0.753989,0.691068,0.691068,0.691068,0.691068,0.458741,6
608,18.944,37,10,protocol,7.5,400,4480,11.2,168,151,0.89881,0.8375,0.797377,0.749219,0.716856,0.668856,0.61105,0.61105,0.61105,0.61105,0.459048,6
609,21.504,42,10,protocol,7.5,400,4940,12.35,170,163,0.958824,0.852373,0.823505,0.803377,0.785968,0.738782,0.674317,0.674317,0.674317,0.674317,0.458956,6
610,20.48,40,10,protocol,7.5,400,4738,11.845,180,168,0.933333,0.809437,0.78243,0.764964,0.749307,0.706665,0.646858,0.646858,0.646858,0.646858,0.458757,6
611,20.48,40,10,protocol,7.5,400,4932,12.33,180,172,0.955556,0.875893,0.829787,0.793282,0.776657,0.736859,0.676777,0.676777,0.676777,0.676777,0.458776,6
612,20.48,40,10,protocol,7.5,400,5122,12.805,185,176,0.951351,0.883803,0.857201,0.837396,0.809976,0.763505,0.705096,0.705096,0.705096,0.705096,0.458697,6
613,19.968,39,10,protocol,7.5,400,5025,12.5625,216,209,0.967593,0.881579,0.835548,0.816971,0.793645,0.750322,0.690404,0.690404,0.690404,0.690404,0.458711,6
614,19.968,39,10,protocol,7.5,400,4666,11.665,240,209,0.870833,0.80507,0.776063,0.752632,0.736078,0.697373,0.642208,0.642208,0.642208,0.642208,0.45887,6
615,20.48,40,10,protocol,7.5,400,4905,12.2625,254,236,0.929134,0.864796,0.827516,0.809347,0.782021,0.733408,0.6766,0.6766,0.6766,0.6766,0.458767,6
616,20.48,40,10,protocol,7.5,400,4796,11.99,240,212,0.883333,0.84375,0.801053,0.781166,0.756074,0.717336,0.659516,0.659516,0.659516,0.659516,0.458753,6
617,20.48,40,10,protocol,7.5,400,4855,12.1375,256,226,0.882812,0.839577,0.803153,0.783618,0.761914,0.721399,0.665797,0.665797,0.665797,0.665797,0.458646,6
618,20.48,40,10,protocol,7.5,400,5026,12.565,286,259,0.905594,0.867909,0.848436,0.819497,0.793164,0.750039,0.684993,0.684993,0.684993,0.684993,0.458467,6
619,20.48,40,10,protocol,7.5,400,4806,12.015,284,255,0.897887,0.852419,0.806543,0.788766,0.762646,0.717872,0.649581,0.649581,0.649581,0.649581,0.458356,6
